number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative,_net_liquidity_swap_fees_cumulative,_net_liquidity_position_fees_cumulative
18024582,1709283877,68631062701964721,1900691269965053741719726956830644,22831811800773343,91462874402554829,3812526311714,2194203189699714276448,1911416229524741155073074053355221,37377134134273998763,2433812808103935871895623816945330,1176379063282412305136667437170734265887149,14594141937431,14602858330787,3,2,18065382,18048582,32657226905600294406,204442152227,8900404738494052352,66938809136,52717768909,128535844748660129532,52820663704,128080374211468159551,-0.001948002690322248,0.003556130593747042,179075129185,935087220786,182419851356826845136,313339108542669691424,1,0,0,0,31209203960758031486,0,0,0,149069291101250,0,0,0,3974970454480,2142224781980916896326,1709283876,58717190779,22771167392572,3767542004829
18026982,1709312853,69034799541153382,1911416025832801860747126001127324,22963037700746555,91997837141130735,3813308821036,2219490326080121877849,1910699996029624680710189841275984,43654100520880292333,2433891727115083971158511583428423,1176423512936532234268651964491808383185601,14599995986423,14608714683923,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52715133218,121235711989466821345,52820663704,121235711989466821345,-0.0019979015521535137,0.0,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,4043408088351,2144581123656810011747,1709312852,64562173531,30538129140910,6269338180545
18029382,1709341873,69042550896337246,1911630643165202856349016822451487,22963037700746555,92005588496306108,3813201961199,2219926560587857284806,1919357089877315539510721050208373,36116835239620941289,2434109417007456045600487269000966,1176569625813588234792624494079484937120671,14605873616159,14614594334915,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52709862232,121259960344221834603,52820663704,121235711989466821345,-0.002097691778749966,0.0002000099999999172,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,4043408088351,2144955154704299690892,1709341872,70419282513,38289484324774,6269338180545
18031782,1709371002,69051336033597270,1919586510015231429858025333076578,22963037700746555,92014373633556510,3797760460313,2229378351702598996463,1921561193863264992502024577547255,35484310439764882948,2434164327105187780509739253157940,1176606605238340606838868795523827589565283,14611754440619,14620477486871,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52712497659,121247835560665768027,52820663704,121235711989466821345,-0.00204779791496279,9.999999999998899e-05,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,4031911022014,2152101062862760756407,1709371001,76298449679,47074621584798,6269338180545
18034182,1709400142,69060212462401872,1919833269512862788943601344514688,22963037700746555,92023250062351389,3797638642276,2229880025383600940764,1918261427830299335915561488699614,44520833798337280934,2434200176265723083779184086033073,1176620563665607578484609916162983894254069,14617591570559,14626314481487,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52707226936,121266023190671673539,52820663704,121235711989466821345,-0.002147583162447231,0.0002500187503124973,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,4031911022014,2152531217182164917701,1709400141,82182255531,55951050389400,6269338180545
18036582,1709429054,69069186500514570,1920082742491823196268728257068760,22963037700746555,92032224100454257,3797515516501,2230387271907350859388,1949295188104378807983387182289051,31602028393861013776,2434728698942268705464239453279123,1177003794961218425054424152715416643016179,14623440953279,14632166171795,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52699321841,121278149792990740706,52820663704,121235711989466821345,-0.002297242300475122,0.00035004375218750106,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,4031911022014,2152966157884406888678,1709429053,88020111531,64925088502098,6269338180545
18038982,1709458027,69080806628574474,1949558450218442543262814436815211,22963037700746555,92043844228501433,3740572460474,2264912483284684466660,1950990374922879494728883467666147,34091642312945086769,2434913921098100088569874368588466,1177119819389109016393274524967078460582955,14629316389055,14638051306607,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52712497659,121253897800891584380,52820663704,121235711989466821345,-0.00204779791496279,0.00015000374993756616,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3989293702449,2178948298675387891825,1709458026,93870372771,76545216562002,6269338180545
18041382,1709487131,69092574024180600,1949890542830857073801452512751761,22963037700746555,92055611624094670,3740413524707,2265587902382759435562,1955460166562215382276318545353693,32377286641474396546,2435056990054139603654013004047159,1177216484288570190073845356746536550414285,14635180337267,14643917539271,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52709862232,121259960344221834603,52820663704,121235711989466821345,-0.002097691778749966,0.0002000099999999172,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3989293702449,2179527465949889106452,1709487130,99755932906,88312612168128,6269338180545
18043782,1709516141,69104950719322808,1955798556063149397820585114724924,22963037700746555,92067988319223321,3729615976197,2272757980244164935361,1971661179821799808285366007285741,31120592858094836159,2435522330715508264711372402930000,1177538482526217025966123538311456134785962,14641051031639,14649791412707,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52707226936,121266023190671673539,52820663704,121235711989466821345,-0.002147583162447231,0.0002500187503124973,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3981314640874,2184985199038146905554,1709516139,105622397993,100689307310336,6269338180545
18046182,1709545174,69119145173161906,1972030730041586402572998324690550,22963037700746555,92082182773046871,3699487046663,2291974070269027382415,1962246624538905517044494246418327,32006719105980020535,2435666444783221764603291754412383,1177606892608640211754689211073045196549780,14646939723779,14655682913291,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52712497659,121253897800891584380,52820663704,121235711989466821345,-0.00204779791496279,0.00015000374993756616,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3958842520278,2199496648572360579932,1709545173,111495661638,114883761149434,6269338180545
18048582,1709574291,69133642442689896,1962679175852769779861171544549260,22963037700746555,92096680042558982,3717699165104,2281464448353984154907,1959218161035622909853288410513706,35092434065996573243,2435714146075840595481913155913471,1177629610219335874666075702990947488449215,14652834513947,14661575992871,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52683515205,121320602451602640178,52820663704,121235711989466821345,-0.002596493292256974,0.0007002100350035345,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3972658921738,2191697427652009952577,1709574290,117390519203,129381030677424,6269338180545
18050982,1709603419,69148085064430684,1963089196675249391332979673626889,22963037700746555,92111122664283950,3717505556129,2282298920706750639848,1960277478785809748060054887902278,35721039670394774579,2435783760885153949045185118960775,1177674409295282133659626639094275496959958,14658720548663,14667461149175,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52672980083,121344867785298985222,52820663704,121235711989466821345,-0.002795944061354416,0.0009003600840125081,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3972658921738,2192413061914462598542,1709603418,123284836841,143823652418212,6269338180545
18053382,1709632511,69162757931846640,1963505754089408762880052166024879,22963037700746555,92125795531683834,3717308943423,2283146849378943672212,1959906355256330374779372053690728,35846520676321246393,2435822959112577992109804679501863,1177697582689157293127450712663887191199905,14664596191991,14673336717431,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52654548687,121387343798127250690,52820663704,121235711989466821345,-0.003144886969442262,0.0012507190016222136,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3972658921738,2193140257967991697084,1709632510,129172015098,158496519834168,6269338180545
18055782,1709661555,69177549040055591,1963925668317037640013832084152785,22963037700746555,92140586639876584,3717110830737,2284001767215840169658,1960127099395909459248832928294702,40617307184959131976,2435845946182011598417072419324752,1177712118454263713412146698920694792252144,14670466859675,14679207497927,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52636123741,121423763643008390152,52820663704,121235711989466821345,-0.003493707766228371,0.0015511242558454708,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3972658921738,2193873470266605747926,1709661554,135049596101,173287628043119,6269338180545
18058182,1709690575,69192414547176288,1964347694702938967933687684059424,22963037700746555,92155452146980998,3716911806888,2284861143241042605313,1957964641299586416634658460711309,48081959575033733545,2435958035206154798052107600849651,1177776048628111203916406643435643357017166,14676342420683,14685083248883,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52617705242,121466267272838720274,52820663704,121235711989466821345,-0.0038424065085087555,0.0019017109693877376,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3972658921738,2194610528577651525717,1709690574,140922436379,188153135163816,6269338180545
18060582,1709719620,69207751390391126,1958407778518308230232438119607007,22963037700746555,92170788990179037,3728805782576,2278331143651569422817,1957551185410301978959774156212897,33869015883751819367,2436041417761801011132679783769562,1177826037536316949968220874507124644993155,14682218142803,14690958511691,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52599293188,121514861068209769348,52820663704,121235711989466821345,-0.00419098323414735,0.002302531771885885,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3981743793863,2189802120331353989402,1709719619,146800452138,203489978378654,6269338180545
18062982,1709748664,69223225582350002,1958845659785792319615989814602867,22963037700746555,92186263182120963,3728598118227,2279223142322110827888,1961128487444749736049173728563037,39661771566215961705,2436107856803774561790937358081354,1177874250254267685456144951633012828031502,14688079060763,14696819106419,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52591404280,121527012554316590325,52820663704,121235711989466821345,-0.004340335920137939,0.0024027620250630655,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3981743793863,2190567205999533862888,1709748663,152676523102,218964170337530,6269338180545
18065382,1709777636,69238942137287644,1959290399324688274321818119259332,22963037700746555,92201979737041390,3728387296370,2280129286918526071798,1961862061561546414259513778348836,44042404883993870954,2436215750747059469446424531105479,1177942089790514115900125136334325582213913,14693934866591,14702676145883,3,4,18065382,18074982,32657226905600294406,219227128178,8900404738494052352,71764941719,52583516555,121551319172097579186,52820663704,121235711989466821345,-0.004489666209590681,0.0026032526014956314,179075129185,1002841665133,182419851356826845136,296664837754269832630,1,1,0,0,31209203960758031486,204442152227,0,0,149069291101250,524539959521088,0,0,3981743793863,2191344449831423593018,1709777635,158538143292,234680725275172,6269338180545
18067782,1709806587,69206566686819763,1961821576122724463140491248701571,23010120716345128,92216687302155973,3724170830326,2283439134352766491381,1969294871709838707228993904255816,37818920991207977740,2436377814131015102939511557517335,1178058075231853055035654649753820692280557,14699791309991,14708534343155,5,4,18115782,18074982,32451442129818525313,219227128178,8940058401374609408,71764941719,54032931403,121557396586124631582,54032931403,121235711989466821345,0.0,0.002653381510934416,183189272276,1002841665133,181368978715387017313,296664837754269832630,1,1,1,0,31209203960758031486,204442152227,32657226905600294406,0,149069291101250,524539959521088,-2868913737348,0,3980938068243,2191703948742823789885,1709806586,164395658650,251589244088668,6925601373467
18070182,1709835538,69363557098149728,1970959597120338621067518034218251,23020609301044881,92384166298002244,3713636622433,2298241602589558653834,1960430392211222704983180819938782,41302829878362498584,2436478574969711424737399081794119,1178100987871566279516381980007518227345287,14705653638383,14714396960939,6,4,18118182,18074982,33283877834564166640,219227128178,9069868289747570688,71764941719,52866987909,121563474304014788944,52866987909,121235711989466821345,0.0,0.0027035129267558577,179249678143,1002841665133,185931353844650994527,296664837754269832630,2,1,1,0,63660646090576556799,204442152227,32657226905600294406,0,299178959962160,524539959521088,-2868913737348,0,3970351022664,2208153925294802211856,1709835537,170253928603,268289439522989,7583021303134
18072582,1709864511,69380570665013905,1960928811810787092680373209680953,23020609301044881,92401179864847785,3733320480962,2286966276791648836759,1961547246766267316897649467404182,47606060173498191096,2436670883174309478438380579785573,1178220809704206100459449642510198315087227,14711541250079,14720282373755,6,4,18118182,18074982,33283877834564166640,219227128178,9069868289747570688,71764941719,52840562343,121618187441372987257,52866987909,121235711989466821345,-0.0004998500396029559,0.00315480847705496,179249678143,1002841665133,185931353844650994527,296664837754269832630,2,1,1,0,63660646090576556799,204442152227,32657226905600294406,0,299178959962160,524539959521088,-2868913737348,0,3985301278734,2199793153883708870297,1709864510,176119343957,285303006387166,7583021303134
18074982,1709893603,69397963248717253,1961420384857373809126070994217773,23020609301044881,92418572448532082,3733087375769,2287970163479842173433,1960957908446189775933579067234152,48936357017306839379,2436716406155477318723399069859042,1178247429826058087633509099179491439933426,14717412617975,14726153544107,6,4,18118182,18074982,33283877834564166640,219227128178,9069868289747570688,71764941719,52829995815,121642512295043136268,52866987909,121235711989466821345,-0.0006997200987443053,0.0033554494702985327,179249678143,1002841665133,185931353844650994527,296664837754269832630,2,1,1,0,63660646090576556799,204442152227,32657226905600294406,0,299178959962160,524539959521088,-2868913737348,0,3985301278734,2200654208646963419364,1709893602,182005883191,302695590090514,7583021303134
18077382,1709922626,69347999333981821,1961162485859554105132909888727400,23103608804460351,92451608037175935,3734912879013,2288487069320298020871,1961016371735358346718930820950043,52362828536071288352,2436747820126487271883026107515221,1178266819867094267999389449366135387388781,14723322524927,14732063879579,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52816790627,131605028104362318688,52866987909,131605028104362318688,-0.0009495014561148318,0.0,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3913741113552,2224497457679023166496,1709922625,187878608967,321363784967456,10097232856178
18079782,1709951838,69365593132126858,1961660038741211993449160978965844,23103608804460351,92469201835301701,3734676144635,2289503281386194438409,1962887821331657537879382921265949,45540290828781795201,2437010998707875443819464315691810,1178432034703198522043282161018629782398501,14729198641079,14737940748779,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52811509476,131624769352088603421,52866987909,131605028104362318688,-0.0010493965174542819,0.00015000374993756616,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3913741113552,2225368579076597058639,1709951837,193789487746,338957583112493,10097232856178
18082182,1709980882,69383939028392604,1962178860969270437409225898618531,23103608804460351,92487547731547352,3734429418223,2290563169744789281153,1957947644819110060209204989086060,50167263892306890926,2437083925861758532535024258093443,1178466070679339429800763928861492126276723,14735058261671,14743799704631,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52811509476,131631350426033472195,52866987909,131605028104362318688,-0.0010493965174542819,0.0002000099999999172,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3913741113552,2226277174443864799922,1709980881,199666518244,357303479378239,10097232856178
18084582,1710009842,69402426745443597,1962701693891313030235888215667970,23103608804460351,92506035448578094,3734180916479,2291631494513147001605,1964193465543364503808603878421031,43515194805737464142,2437106752617892053377165642652587,1178493470948093881735601022881264757006053,14740937131847,14749677965927,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52800948759,131657678012432183150,52866987909,131605028104362318688,-0.0012491566592307546,0.00040006000400016895,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3913741113552,2227193036668287178278,1710009841,205526696280,375791196429232,10097232856178
18086982,1710038898,69421050770340574,1963228381601332774552828419618068,23103608804460351,92524659473454671,3733930716384,2292707942628113788741,1958763387929862722278784666110267,39320341680398733044,2437224320113378255001271932655528,1178553888112918518831507041242067706033639,14746802900447,14755544416043,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52787750831,131690594900557896439,52866987909,131605028104362318688,-0.0014988006908278617,0.000650178776814947,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3913741113552,2228115898150233120219,1710038897,211406474687,394415221326209,10097232856178
18089382,1710067895,69440016856121607,1958774666686037543400001882253447,23103608804460351,92543625559214930,3743187784774,2287975683848937323375,1952176928246493040192891929883423,36159634404612943649,2437383581168311901059549015960683,1178636357193349279726639936448633491285677,14752662483275,14761400854547,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52774556202,131723520018522843095,52866987909,131605028104362318688,-0.001748382320534425,0.0009003600840125081,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3920878227559,2224682380670280625795,1710067894,217274458943,413381307107242,10097232856178
18091782,1710096856,69459437565143412,1952735512212399781039553387177639,23103608804460351,92563046268215463,3755552160899,2281400222224781740603,1962685430629722960020300412941224,50130963588590448038,2437512217251540498729294649260457,1178737655157700232208506198740795980020235,14758541841071,14767280637587,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52748176839,131789394952201407432,52866987909,131605028104362318688,-0.002247358412106104,0.0014009103641001719,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3930352538490,2219867988058332517982,1710096855,223133854840,432802016129047,10097232856178
18094182,1710125925,69479307823776377,1963233054836048820536661033592176,23103608804460351,92582916526826663,3736272847771,2294156979923246245172,1959379352310392503355031475836923,41530135753018048459,2437602349613908540192036394451850,1178785869107538547795291559941339199435498,14764427436875,14773169266907,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52750814182,131782805976622847850,52866987909,131605028104362318688,-0.002197472025453173,0.0013508440735223726,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3916085464335,2229563572691800061784,1710125924,229013299511,452672274762012,10097232856178
