number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative
18026982,1709283679,68809656721230163,1911607871648482471285518161928852,22843846762093437,91653503382931561,3798654927468,2211405048039938592244,1910699996029624680710189841275984,43654100520880292333,2433891727115083971158511583428423,1176423512936532234268651964491808383185601,14599995986423,14608714683923,3,2,18072582,18048582,32002129292022269080,204442152227,16001064646011136000,102221076113,54121440732,128497291706101050742,54121440732,128080374211468159551,0.0,0.003255123957902617,183500885863,970369487763,186050277922100965291,313339108542669691424,1,0,0,0,31209203960758031486,0,0,0,331954632981967,0,0,0,4005743263523,2159620764543890420119,1709283678,64560172846
18029382,1709312699,68817382108547736,1911822491396806974834981043523215,22843846762093437,91661228770240672,3798548642431,2211839744743086453490,1919357089877315539510721050208373,36116835239620941289,2434109417007456045600487269000966,1176569625813588234792624494079484937120671,14605873616159,14614594334915,3,2,18072582,18048582,32002129292022269080,204442152227,16001064646011136000,102221076113,54116029129,128510141435271660847,54121440732,128080374211468159551,-9.999000260907387e-05,0.0033554494702985327,183500885863,970369487763,186050277922100965291,313339108542669691424,1,0,0,0,31209203960758031486,0,0,0,331954632981967,0,0,0,4005743263523,2159993579960769233406,1709312698,70417339868
18031782,1709341828,68826135157785554,1919586830155641639829152234899485,22843846762093437,91669981819468903,3783545554271,2221034594732372126144,1921561193863264992502024577547255,35484310439764882948,2434164327105187780509739253157940,1176606605238340606838868795523827589565283,14611754440619,14620477486871,3,2,18072582,18048582,32002129292022269080,204442152227,16001064646011136000,102221076113,54118734862,128503716410072771741,54121440732,128080374211468159551,-4.99962669766596e-05,0.0033052854600943427,183500885863,970369487763,186050277922100965291,313339108542669691424,1,0,0,0,31209203960758031486,0,0,0,331954632981967,0,0,0,3994569286462,2166949739080682305036,1709341827,76296565288
18034182,1709370968,68834982636127746,1919833589658653452822594451151475,22843846762093437,91678829297801404,3783424368575,2221534494313335598508,1918261427830299335915561488699614,44520833798337280934,2434200176265723083779184086033073,1176620563665607578484609916162983894254069,14617591570559,14626314481487,3,2,18072582,18048582,32002129292022269080,204442152227,16001064646011136000,102221076113,54113323530,128516566781713779018,54121440732,128080374211468159551,-0.00014998126232812492,0.0034056159886404203,183500885863,970369487763,186050277922100965291,313339108542669691424,1,0,0,0,31209203960758031486,0,0,0,331954632981967,0,0,0,3994569286462,2167378490523766258648,1709370967,82180371140
18036582,1709399880,68843927405421862,1920083062642955163439019896950322,22843846762093437,91687774067085722,3783301881929,2222039947044705805513,1949295188104378807983387182289051,31602028393861013776,2434728698942268705464239453279123,1177003794961218425054424152715416643016179,14623440953279,14632166171795,3,2,18072582,18048582,32002129292022269080,204442152227,16001064646011136000,102221076113,54105207546,128535844748660129532,54121440732,128080374211468159551,-0.00029994001971200834,0.003556130593747042,183500885863,970369487763,186050277922100965291,313339108542669691424,1,0,0,0,31209203960758031486,0,0,0,331954632981967,0,0,0,3994569286462,2167812012739522483612,1709399879,88018227140
18038982,1709428853,68855509633130783,1949558661347633268333929444364053,22843846762093437,91699356294781957,3726572401752,2256435951954688033208,1950990374922879494728883467666147,34091642312945086769,2434913921098100088569874368588466,1177119819389109016393274524967078460582955,14629236302015,14638051306607,3,2,18072582,18048582,32002129292022269080,204442152227,16001064646011136000,102221076113,54118734862,128503716410072771741,54121440732,128080374211468159551,-4.99962669766596e-05,0.0033052854600943427,183500885863,970369487763,186050277922100965291,313339108542669691424,1,0,0,0,31209203960758031486,0,0,0,331954632981967,0,0,0,3952091127575,2193709321785840836470,1709428852,93868488380
18041382,1709457959,69140923152759904,1955167625952595466368883034254201,22866114246507780,92007037298488404,3728349634466,2270520670644482032308,1955460166562215382276318545353693,32377286641474396546,2435056990054139603654013004047159,1177216484288570190073845356746536550414285,14635180337267,14643917539271,4,2,18089382,18048582,32882108417510218047,204442152227,16441054208755111936,102221076113,53069513127,128522992449415188013,53069513127,128080374211468159551,0.0,0.0034557850152454606,179962740355,970369487763,191186076630515188725,313339108542669691424,2,0,0,0,63211333252780300566,0,0,0,627220044563702,0,0,0,3952091127575,2210763097133015454024,1709457958,99754453470
18043782,1709486969,69153211602564907,1955515118843004267674895270080229,22866114246507780,92019325748279947,3728184980309,2271227515772604560056,1971661179821799808285366007285741,31120592858094836159,2435522330715508264711372402930000,1177538482526217025966123538311456134785962,14640990296339,14649791412707,4,2,18089382,18048582,32882108417510218047,204442152227,16441054208755111936,102221076113,53053595456,128555125607373813170,53069513127,128080374211468159551,-0.0002999400232277516,0.003706667776608885,179962740355,970369487763,191186076630515188725,313339108542669691424,2,0,0,0,63211333252780300566,0,0,0,627220044563702,0,0,0,3952091127575,2211369652013094421702,1709486966,105622282647
18046182,1709516003,69167420937415663,1972030208125232197571115746634556,22866114246507780,92033535083115139,3697533559214,2290762597350155579634,1962246624538905517044494246418327,32006719105980020535,2435666444783221764603291754412383,1177606892608640211754689211073045196549780,14646849878159,14655682913291,4,2,18089382,18048582,32882108417510218047,204442152227,16441054208755111936,102221076113,53058900816,128548698333134995545,53069513127,128080374211468159551,-0.00019997000866778247,0.003656486206806475,179962740355,970369487763,191186076630515188725,313339108542669691424,2,0,0,0,63211333252780300566,0,0,0,627220044563702,0,0,0,3929198213108,2226138298214141443058,1709516001,111495661482
18048582,1709545123,69481159575358342,1962289913262842547648545754400886,22888613150148946,92369772624330689,3729462862456,2287775802934628824339,1959218161035622909853288410513706,35092434065996573243,2435714146075840595481913155913471,1177629610219335874666075702990947488449215,14652834513947,14661575992871,5,2,18096582,18048582,33266593363846863987,204442152227,16633296681923436544,102221076113,52853613860,128638709421694494389,52853613860,128080374211468159551,0.0,0.004359256550144686,179258972976,970369487763,193441709372582452942,313339108542669691424,3,0,0,0,96093441670290518613,0,0,0,948117916739349,0,0,0,3954955321628,2227661048754690489942,1709545122,117391329232
18050982,1709574254,69315504143023879,1959543750344980332088808185676811,23095767688968204,92411271730770028,3736367332215,2285600526818472973504,1960277478785809748060054887902278,35721039670394774579,2435783760885153949045185118960775,1177674409295282133659626639094275496959958,14658720548663,14667461149175,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52835119256,133241173549505726641,52853613860,133241173549505726641,-0.0003499212759412451,0.0,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3937303571414,2233786433862526755956,1709574253,123286141389
18053382,1709603346,69330233498760421,1959960148051914613999151075979597,23095767688968204,92426001086490436,3736168942976,2286450588081094431966,1959906355256330374779372053690728,35846520676321246393,2435822959112577992109804679501863,1177697582689157293127450712663887191199905,14664596191991,14673336717431,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52827194979,133274486341206744472,52853613860,133241173549505726641,-0.0004998500399608918,0.0002500187503124973,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3937303571414,2234515111209043084472,1709603345,129172243250
18055782,1709632390,69345081506795233,1960379900049817613432144016366074,23095767688968204,92440849094508985,3735969040914,2287307653711984908094,1960127099395909459248832928294702,40617307184959131976,2435845946182011598417072419324752,1177712118454263713412146698920694792252144,14670466859675,14679207497927,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52816631124,133294478013928919920,52853613860,133241173549505726641,-0.0006997201004639297,0.00040006000400016895,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3937303571414,2235249815115913755658,1709632389,135048778677
18058182,1709661410,69360004173164370,1960801762632852271949708123223275,23095767688968204,92455771760861776,3735768219942,2288169187334607696773,1957964641299586416634658460711309,48081959575033733545,2435958035206154798052107600849651,1177776048628111203916406643435643357017166,14676342420683,14685083248883,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52808709620,133314472685476971218,52853613860,133241173549505726641,-0.0008495963988185418,0.0005501237644383039,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3937303571414,2235988371758754711027,1709661409,140920574242
18060582,1709690454,69375248450049648,1961232717119419060316039578913183,23095767688968204,92471016037730356,3735563160121,2289049452659204462704,1957551185410301978959774156212897,33869015883751819367,2436041417761801011132679783769562,1177826037536316949968220874507124644993155,14682218142803,14690958511691,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52800789304,133341136913158793467,52853613860,133241173549505726641,-0.0009994502199967004,0.0007502437946924623,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3937303571414,2236743009726689257356,1709690453,146797342165
18062982,1709719498,69390742735006906,1961670739314156496275938132236640,23095767688968204,92486510322670643,3735354829620,2289944324388378284422,1961128487444749736049173728563037,39661771566215961705,2436107856803774561790937358081354,1177874250254267685456144951633012828031502,14688079060763,14696819106419,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52784952234,133374474697575068871,52853613860,133241173549505726641,-0.0012990904686644988,0.0010004501200209237,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3937303571414,2237510193794638033908,1709719497,152674255399
18065382,1709748470,69406479774925417,1962115624172205260525086982422003,23095767688968204,92502247362571916,3735143330336,2290853391790665556021,1961862061561546414259513778348836,44042404883993870954,2436215750747059469446424531105479,1177942089790514115900125136334325582213913,14693934866591,14702676145883,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52769119915,133414491041351956794,52853613860,133241173549505726641,-0.0015986408275470154,0.0013007802860716122,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3937303571414,2238289573003675974748,1709748469,158536715770
18067782,1709777418,69422550093977907,1962569930804677844849213728010029,23095767688968204,92518317681606804,3734927450875,2291781893816678096891,1969294871709838707228993904255816,37818920991207977740,2436377814131015102939511557517335,1178058075231853055035654649753820692280557,14699791309991,14708534343155,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52763843531,133434503715304162899,52853613860,133241173549505726641,-0.0016984709737689618,0.0014509791579297993,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3937303571414,2239085640299037317394,1709777417,164394464628
18070182,1709806367,69439263313241568,1969756604899568412329715610364944,23095767688968204,92535030900852158,3721972779905,2300589620120532408850,1960430392211222704983180819938782,41302829878362498584,2436478574969711424737399081794119,1178100987871566279516381980007518227345287,14705653638383,14714396960939,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52763843531,133427832490456091989,52853613860,133241173549505726641,-0.0016984709737689618,0.0014009103641001719,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3927750649157,2245798382328105821362,1709806366,170252531970
18072582,1709835340,69456274404503618,1960926237464782109034682139546383,23095767688968204,92552041992095575,3739420730815,2290697167696741864700,1961547246766267316897649467404182,47606060173498191096,2436670883174309478438380579785573,1178220809704206100459449642510198315087227,14711541250079,14720282373755,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52742743269,133481211629655948526,52853613860,133241173549505726641,-0.0020976917736160727,0.001801530816306185,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3941015320046,2238480066518765414444,1709835339,176117570701
18074982,1709864432,69473685983046468,1961417810349925794879403661271291,23095767688968204,92569453570619354,3739186864037,2291702459906017834712,1960957908446189775933579067234152,48936357017306839379,2436716406155477318723399069859042,1178247429826058087633509099179491439933426,14717412617975,14726153544107,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52732196302,133507909206793996013,52853613860,133241173549505726641,-0.002297242310083325,0.0020019011404845966,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3941015320046,2239342060528134460589,1709864431,182004109935
18077382,1709893452,69491220658749616,1961912858579139621415032943604552,23095767688968204,92586988246303295,3738951462297,2292715077733047726237,1961016371735358346718930820950043,52362828536071288352,2436747820126487271883026107515221,1178266819867094267999389449366135387388781,14723322524927,14732063879579,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52724287461,133527935893821330706,52853613860,133241173549505726641,-0.0024468790221717773,0.00215220518310022,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3941015320046,2240210367059205422317,1709893451,187876225691
18079782,1709922664,69508845758107619,1962410459696754285240511033737405,23095767688968204,92604613345641993,3738714966313,2293733138300953357086,1962887821331657537879382921265949,45540290828781795201,2437010998707875443819464315691810,1178432034703198522043282161018629782398501,14729198641079,14737940748779,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52719015560,133547965584926818324,52853613860,133241173549505726641,-0.0025466243492171525,0.002302531771885885,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3941015320046,2241083372139754761772,1709922663,193787338164
18082182,1709951708,69527224368983135,1962929334349662793411380612695686,23095767688968204,92622991956497378,3738468487312,2294794958975703106444,1957947644819110060209204989086060,50167263892306890926,2437083925861758532535024258093443,1178466070679339429800763928861492126276723,14735058261671,14743799704631,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52713744185,133554642816279453910,52853613860,133241173549505726641,-0.0026463597242468717,0.0023526456456588463,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3941015320046,2241993935888042814936,1709951707,199664601012
18084582,1709980669,69545867689555206,1958479536064916944827669000813301,23095767688968204,92641635277049028,3747716736456,2290053702116644755182,1964193465543364503808603878421031,43515194805737464142,2437106752617892053377165642652587,1178493470948093881735601022881264757006053,14740937131847,14749677965927,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52700568055,133588033981174811883,52853613860,133241173549505726641,-0.002895654503500822,0.0026032526014956314,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3948145556269,2238549837814123652667,1709980668,205525212999
18086982,1710009726,69564620996848747,1964713971330841890626593277413203,23095767688968204,92660388584322027,3736580709720,2297808686498132748260,1958763387929862722278784666110267,39320341680398733044,2437224320113378255001271932655528,1178553888112918518831507041242067706033639,14746802900447,14755544416043,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52695298525,133601392784572929364,52853613860,133241173549505726641,-0.002995354970794395,0.0027035129267558577,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3939974297659,2244487424652474280106,1710009725,211403944427
18089382,1710038723,69583674380023925,1959310363038093802579532983414125,23095767688968204,92679441967476335,3747656332784,2291960148069453348551,1952176928246493040192891929883423,36159634404612943649,2437383581168311901059549015960683,1178636357193349279726639936448633491285677,14752662483275,14761400854547,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52679493097,133641477210583686173,52853613860,133241173549505726641,-0.0032943965470595415,0.0030043540627420207,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3948481339670,2240214089754250116930,1710038722,217272363524
18091782,1710067684,69603144721782358,1952736825497778341871816378119699,23095767688968204,92698912309213442,3761062112124,2284750447382897894956,1962685430629722960020300412941224,50130963588590448038,2437512217251540498729294649260457,1178737655157700232208506198740795980020235,14758541841071,14767280637587,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52653161250,133714996563111881432,52853613860,133241173549505726641,-0.003792599887889714,0.003556130593747042,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3958743251904,2234920638170061955390,1710067683,223131904216
18094182,1710096753,69623056067123145,1963233027414103495814282547253613,23095767688968204,92718823654532419,3741757563190,2297524656447628769594,1959379352310392503355031475836923,41530135753018048459,2437602349613908540192036394451850,1178785869107538547795291559941339199435498,14764427436875,14773169266907,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52655793843,133708311314673180669,52853613860,133241173549505726641,-0.0037427907488783996,0.003505956550239331,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3944448597616,2244635103927938755114,1710096752,229011348887
18096582,1710125857,69642987070165229,1963795042436885403891927282715061,23095767688968204,92738754657552672,3741490820886,2298676390550941495826,1960755549114305024268767386140232,49486603100713655781,2437614356794491994701979710677936,1178796167837918310949327391250237144463583,14770296584303,14779037526071,5,6,18096582,18098982,33266593363846863987,201304087868,16633296681923436544,100652043934,52645264263,133728368062768192620,52853613860,133241173549505726641,-0.003942012320139243,0.003656486206806475,179258972976,955484040120,193441709372582452942,325969953763439958054,3,0,0,1,96093441670290518613,0,0,204442152227,948117916739349,0,0,22786861186817,3944448597616,2245623005274160930933,1710125856,234900986590
18098982,1710154868,69637828163247433,1960727539295543183680594381389292,23119605222740689,92757433284386901,3748099035372,2295548049373503649362,1959720140548741794955961701630640,42071497718280210293,2437631027447573038847949091954326,1178804147251905661724089473976180439431950,14776182248243,14784923001875,7,6,18146982,18098982,32730580275709463467,201304087868,16365290137854736384,100652043934,54192658614,133788556360383048575,54192658614,133241173549505726641,0.0,0.004108210670134449,183741429315,955484040120,190284633121720474277,325969953763439958054,3,0,1,1,96093441670290518613,0,33266593363846863987,204442152227,948117916739349,0,-2749954602180,22786861186817,3953118300693,2239641866399906936612,1710154867,240771977500
18101382,1710183963,69629367347660812,1960022282526447822657502252885574,23196278961398692,92825646207383567,3752204987042,2296409877278570960555,1960265360725582213924301882491916,48606858510459679793,2437650160516261536058281824197806,1178817034002177485745491789101451808800274,14782045854287,14790786698759,7,8,18146982,18149382,32730580275709463467,201204862771,16365290137854736384,100602431385,54173695450,134487003774045518756,54192658614,134487003774045518756,-0.00034992127134914064,0.0,183741429315,955019742090,190284633121720474277,329021764991745519812,3,0,1,2,96093441670290518613,0,33266593363846863987,405746240095,948117916739349,0,-2749954602180,66839668128195,3953324496109,2241864478329749485203,1710183962,246659070863
